playerName, playerID, CurrentSong, timeStamp, score, earlyHit, perfectHit, Miss, currentStreak, noOfOrbsSpawning, precision
Taylor,3333,, 0,0,0,0,0,0,0,0
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 3,450,23,70,30,60,60,1,Forest,Easy
Taylor,3333,BeatSabers, 4,24,3,2,14,1,30,0.4333333,Forest,Easy
Taylor,3333,BeatSabers, 0,0,0,0,3,0,3,0,Forest,Easy
